Timestamp,Topic_ID,Topic_Name,Priority,Rate_Hz,Msg_Size,Live_Mbps,Admission_Status,Lossless_Verification
2026-08-03 18:39:32,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:32,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:33,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:33,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:33,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:33,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:33,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:34,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:34,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:34,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:34,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:34,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:35,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:35,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:35,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:35,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:35,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:36,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:36,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:36,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:36,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:36,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:37,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:37,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:37,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:37,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,6,/topic_06,P2,24.5,341.8 KB,68.6,BLOCKED,SHEDDED
2026-08-03 18:39:37,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:37,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:38,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:38,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:38,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:38,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,6,/topic_06,P2,24.5,341.8 KB,68.6,BLOCKED,SHEDDED
2026-08-03 18:39:38,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:38,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:39,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:39,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:39,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:39,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:39,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:40,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:40,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:40,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:40,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:40,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:41,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:41,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:41,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:41,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:41,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:42,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:42,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:42,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:42,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:42,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:43,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:43,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:43,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:43,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:43,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:44,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:44,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:44,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:44,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,17,/topic_17,P5,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,18,/topic_18,P5,25.0,390.7 KB,80.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,19,/topic_19,P5,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:44,20,/topic_20,P5,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,1,/topic_01,P1,75.0,195.4 KB,120.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:45,2,/topic_02,P1,75.0,293.0 KB,180.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:45,3,/topic_03,P1,75.0,97.7 KB,60.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:45,4,/topic_04,P1,75.0,390.7 KB,240.0,ALLOWED,FULL DATA 100%
2026-08-03 18:39:45,5,/topic_05,P2,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,6,/topic_06,P2,25.0,341.8 KB,70.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,7,/topic_07,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,11,/topic_11,P2,25.0,48.9 KB,10.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,9,/topic_09,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,10,/topic_10,P3,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,12,/topic_12,P3,25.0,97.7 KB,20.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,8,/topic_08,P4,25.0,439.5 KB,90.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,13,/topic_13,P4,25.0,146.5 KB,30.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,14,/topic_14,P4,25.0,195.4 KB,40.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,15,/topic_15,P4,25.0,244.2 KB,50.0,BLOCKED,SHEDDED
2026-08-03 18:39:45,16,/topic_16,P4,25.0,293.0 KB,60.0,BLOCKED,SHEDDED
